,NISCode,NameFre,NameDut,NameGer,TransactionType,ParcelNature,ParcelsNumber,PriceP25,PriceP50,PriceP75,ParcelsAreaP25,ParcelsAreaP50,ParcelsAreaP75
66177,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,4,290.0,2505.85,12666.0,43000.0,144.0,305.0,540.0
66182,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,9,133.0,1000.0,2000.0,10000.0,660.0,1470.0,4190.0
66183,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,10,143.0,6785.0,40261.0,90000.0,735.0,1520.0,4561.0
66199,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,33,49.0,3100.0,3100.0,3100.0,64.0,308.0,860.0
66201,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,35,41.0,373.0,1275.0,70000.0,130.0,365.0,2000.0
66225,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,70,369.0,25000.0,64596.0,125000.0,137.0,406.0,811.0
66233,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,78,190.0,76245.0,99455.0,209850.0,287.0,606.5,993.0
66243,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,200,2979.0,106750.0,145000.0,193326.295,139.0,253.0,569.0
66246,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,203,45.0,4200.0,15000.0,25000.0,33.5,112.5,250.5
66247,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,204,190.0,7500.0,15000.0,43750.0,18.0,27.0,111.5
66252,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,222,28.0,205000.0,302000.0,353000.0,208.0,297.5,541.0
66254,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,240,20.0,160000.0,232500.0,280000.0,455.5,956.0,2299.0
66261,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,247,19.0,12500.0,15000.0,60000.0,66.0,168.0,299.0
66263,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,261,10.0,145000.0,180000.0,250000.0,346.0,720.0,1735.0
66267,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,265,15.0,125000.0,175000.0,260000.0,171.0,354.0,955.0
66310,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,371,27.0,45000.0,125000.0,305000.0,300.0,498.0,1607.0
66329,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,407,143.0,105000.0,150000.0,220000.0,100.0,179.0,283.0
66330,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,408,9.0,550000.0,2625000.0,2625000.0,1616.0,2576.0,3857.0
66377,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,503,12.0,30000.0,90000.0,101000.0,267.5,349.5,770.0
66385,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,520,12.0,19825.7,47412.85,75000.0,77.0,140.0,227.5
66404,62000,Arrondissement de Liège,Arrondissement Luik,Bezirk Lüttich,TOTAL,539,66.0,77650.0,142500.0,268750.0,127.0,312.0,809.0
66421,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,CESSION,2,34.0,1320.0,47000.0,140000.0,1498.0,4048.0,6932.0
66471,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,CESSION,70,16.0,2665.08,2665.08,2665.08,64.5,590.5,1319.5
66489,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,CESSION,200,85.0,157500.0,187500.0,250360.0,210.0,547.0,919.0
66575,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,CESSION,407,7.0,60000.0,70000.0,196381.0,80.0,120.0,193.0
66912,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,DONATIMMEUB,1,46.0,45000.0,45000.0,45000.0,2491.0,6266.5,8296.0
66913,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,DONATIMMEUB,2,116.0,7200.0,20600.0,34000.0,2162.0,4945.5,9300.5
66914,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,DONATIMMEUB,3,34.0,1200.0,79363.565,157527.13,2435.0,4673.5,6320.0
66915,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,DONATIMMEUB,4,10.0,60400.0,60400.0,60400.0,123.0,285.0,354.0
66920,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,DONATIMMEUB,9,66.0,1400.0,1400.0,1400.0,1946.0,4236.0,7147.0
66921,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,DONATIMMEUB,10,6.0,241110.0,241110.0,241110.0,1004.0,5404.5,7032.0
66963,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,DONATIMMEUB,70,48.0,45225.0,61500.0,79000.0,630.5,1113.0,1585.0
66971,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,DONATIMMEUB,78,10.0,50000.0,50000.0,50000.0,596.0,902.0,1929.0
66981,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,DONATIMMEUB,200,70.0,87500.0,150000.0,207500.0,190.0,449.0,847.0
66985,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,DONATIMMEUB,204,7.0,20000.0,20000.0,20000.0,77.0,251.0,596.0
66992,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,DONATIMMEUB,240,8.0,50000.0,145000.0,275000.0,887.0,1279.5,2445.5
66999,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,DONATIMMEUB,247,6.0,90000.0,90000.0,90000.0,280.0,966.0,3018.0
67067,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,DONATIMMEUB,407,5.0,107500.0,188000.0,200000.0,138.0,142.0,228.0
67159,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,OTHER,2,53.0,19700.0,19700.0,19700.0,2396.0,10657.0,17450.0
67209,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,OTHER,70,82.0,250.0,875.0,1500.0,31.0,361.0,1130.0
67227,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,OTHER,200,81.0,165000.0,220000.0,270000.0,348.0,667.0,1103.0
67404,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,PARTAGE,1,47.0,6400.0,6400.0,6400.0,2467.0,3530.0,7721.0
67455,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,PARTAGE,70,46.0,10000.0,10000.0,10000.0,770.0,1360.0,2087.0
67473,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,PARTAGE,200,66.0,127500.0,185000.0,254000.0,310.5,668.5,1252.0
67650,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,1,63.0,2545.0,5170.0,48800.0,592.0,2733.0,5542.0
67651,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,2,245.0,4551.0,17454.0,65000.0,1140.0,3000.0,6394.0
67652,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,3,76.0,576.0,2225.0,8795.0,962.5,1880.0,2835.5
67653,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,4,25.0,10000.0,30000.0,50000.0,145.0,450.0,649.0
67658,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,9,124.0,600.0,1632.0,6570.0,1187.0,2397.5,5130.0
67659,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,10,10.0,2000.0,45840.0,60000.0,416.0,1391.5,2426.0
67675,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,33,16.0,56.25,65000.0,65000.0,53.5,166.0,306.5
67677,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,35,12.0,50.0,4700.0,5230.0,146.5,730.0,6787.0
67701,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,70,9.0,40000.0,60000.0,90000.0,448.0,1008.0,1453.0
67708,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,77,12.0,104.0,200.0,4493.0,52.0,104.0,147.0
67709,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,78,5.0,20000.0,31330.0,42660.0,948.0,1476.0,1590.0
67719,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,200,350.0,110000.0,150000.0,185000.0,200.0,452.5,854.0
67722,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,203,5.0,1000.0,15500.0,30000.0,26.0,35.0,120.0
67723,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,204,15.0,5000.0,7000.0,78000.0,19.0,24.0,87.0
67730,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,240,26.0,105000.0,122500.0,150000.0,720.0,1059.0,1395.0
67737,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,247,8.0,5000.0,19500.0,35000.0,81.5,160.5,1213.0
67805,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,407,16.0,110000.0,130000.0,250000.0,102.0,200.5,408.0
67853,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,SUCCNALAT,503,7.0,40000.0,77500.0,95000.0,249.0,533.0,697.0
67896,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,1,72.0,1500.0,5200.0,45000.0,1825.5,3927.5,8185.5
67897,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,2,249.0,15867.6,54000.0,100000.0,1393.0,2780.0,5737.0
67898,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,3,95.0,4500.0,8751.875,70000.0,1650.0,3330.0,6471.0
67899,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,4,51.0,400.0,2500.0,3490.0,120.0,278.0,460.0
67903,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,8,5.0,2300.0,2300.0,2300.0,1353.0,2515.0,5749.0
67904,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,9,89.0,1570.0,3115.0,4600.0,1175.0,2950.0,5716.0
67905,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,10,10.0,100.0,20002.0,39904.0,232.0,1585.5,4910.0
67921,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,33,34.0,330.0,330.0,330.0,159.0,308.0,492.0
67923,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,35,12.0,2000.0,2000.0,2000.0,384.0,1356.5,1594.5
67947,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,70,202.0,4200.0,38652.53,86961.95,148.0,655.5,1254.0
67955,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,78,68.0,48630.0,90000.0,134285.51,496.0,773.0,1150.0
67965,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,200,568.0,130000.0,179500.0,235000.0,177.0,360.0,886.0
67968,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,203,6.0,15000.0,15000.0,15000.0,30.0,97.0,154.0
67969,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,204,15.0,14000.0,23000.0,83000.0,25.0,57.5,160.0
67976,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,240,19.0,155000.0,194500.0,277500.0,517.0,885.0,1703.0
67983,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,247,12.0,26100.0,28050.0,30000.0,176.0,577.5,829.5
68030,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,357,5.0,40650.0,43012.52,45375.04,99.0,114.0,192.0
68032,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,371,9.0,158025.0,429012.5,700000.0,1498.0,3759.0,4707.0
68051,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,407,29.0,62500.0,148750.0,275000.0,80.0,145.0,245.0
68099,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,503,23.0,7500.0,80000.0,160000.0,84.0,172.0,437.0
68126,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEIMMEUB,539,46.0,31325.0,114220.525,192246.085,95.0,390.0,1066.0
68211,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,VENTEPUBIMMEUB,200,9.0,94333.36,119644.38,149211.96,309.0,466.0,863.0
68388,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,1,255.0,2500.0,6200.0,48800.0,1440.0,3530.0,7624.0
68389,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,2,823.0,5675.0,22024.5,65000.0,1491.0,3580.0,7450.0
68390,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,3,261.0,840.0,4272.0,9510.0,1502.0,2711.0,5508.0
68391,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,4,109.0,2500.0,6745.0,50000.0,123.0,318.0,494.0
68395,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,8,12.0,466.0,1383.0,2300.0,1429.0,2563.5,5612.5
68396,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,9,340.0,782.5,2135.0,5852.0,1335.5,3057.0,6444.0
68397,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,10,44.0,2000.0,42872.0,60000.0,862.0,2387.0,7299.0
68401,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,17,15.0,30000.0,30000.0,30000.0,397.0,488.0,2783.0
68413,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,33,72.0,193.125,32665.0,65000.0,137.5,260.0,433.5
68415,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,35,41.0,1025.0,3647.5,5105.0,300.0,1560.0,4652.0
68439,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,70,410.0,4309.65,39500.0,86448.475,164.0,783.5,1360.0
68446,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,77,21.0,104.0,200.0,4493.0,98.0,117.0,226.0
68447,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,78,108.0,47075.0,88000.0,132609.5,522.5,853.5,1366.5
68457,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,200,1277.0,125000.0,165000.0,220000.0,199.0,448.5,919.0
68460,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,203,19.0,1000.0,15000.0,30000.0,35.0,150.0,350.0
68461,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,204,47.0,6000.0,15000.0,52000.0,25.0,77.0,256.0
68466,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,222,6.0,280000.0,345000.0,410000.0,61.0,261.5,540.0
68468,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,240,66.0,115000.0,145000.0,210000.0,559.0,1059.0,1398.0
68475,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,247,37.0,10000.0,29000.0,35000.0,185.0,695.0,1087.0
68477,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,261,5.0,100000.0,157500.0,215000.0,253.0,565.0,900.0
68481,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,265,8.0,30000.0,90000.0,227273.0,201.5,590.0,1059.5
68522,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,357,5.0,40650.0,43012.52,45375.04,99.0,114.0,192.0
68524,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,371,12.0,30000.0,158025.0,700000.0,489.5,1630.0,4294.5
68538,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,402,5.0,190000.0,190000.0,190000.0,323.0,870.0,975.0
68543,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,407,67.0,65000.0,130000.0,237500.0,91.0,150.0,274.0
68591,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,503,34.0,7500.0,79000.0,110000.0,163.0,260.5,672.0
68618,63000,Arrondissement de Verviers,Arrondissement Verviers,Bezirk Verviers,TOTAL,539,74.0,31325.0,114220.525,192246.085,95.0,414.0,1218.0
68634,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,CESSION,1,9.0,40000.0,40000.0,40000.0,4327.0,16567.0,33722.0
68703,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,CESSION,200,10.0,160000.0,170000.0,175000.0,576.0,627.0,697.0
69126,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,DONATIMMEUB,1,28.0,1000.0,3000.0,5000.0,2179.5,6533.5,9590.0
69129,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,DONATIMMEUB,4,5.0,40000.0,45000.0,50000.0,315.0,580.0,1244.0
69177,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,DONATIMMEUB,70,13.0,27500.0,35000.0,45000.0,1317.0,1606.0,6043.0
69195,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,DONATIMMEUB,200,17.0,120000.0,160000.0,190000.0,420.0,675.0,1381.0
69441,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,OTHER,200,19.0,125000.0,240000.0,315000.0,483.0,820.0,1453.0
69687,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,PARTAGE,200,38.0,213000.0,247500.0,310000.0,577.0,865.0,1402.0
69864,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,SUCCNALAT,1,130.0,6000.0,14265.0,180000.0,1795.0,4454.0,9924.0
69865,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,SUCCNALAT,2,28.0,7768.0,55000.0,90000.0,1282.0,2727.5,5400.0
69867,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,SUCCNALAT,4,5.0,3060.0,10000.0,65000.0,440.0,744.0,834.0
69872,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,SUCCNALAT,9,6.0,11950.0,12160.0,12370.0,765.0,4524.5,5482.0
69873,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,SUCCNALAT,10,9.0,65000.0,100000.0,1297368.0,1672.0,2631.0,4429.0
69915,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,SUCCNALAT,70,5.0,3000.0,90000.0,613333.0,526.0,600.0,2017.0
69933,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,SUCCNALAT,200,113.0,118125.0,150000.0,200000.0,503.5,739.0,1190.5
69944,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,SUCCNALAT,240,5.0,125000.0,250000.0,320882.0,1590.0,1695.0,2028.0
69951,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,SUCCNALAT,247,5.0,11250.0,83750.0,6176250.0,73.0,98.0,249.0
70019,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,SUCCNALAT,407,6.0,150000.0,230000.0,300000.0,343.0,525.0,1485.0
70110,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,VENTEIMMEUB,1,55.0,10615.0,57187.5,176921.6,2431.0,4885.0,18605.0
70111,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,VENTEIMMEUB,2,15.0,62000.0,67500.0,77000.0,963.0,1491.0,2700.0
70113,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,VENTEIMMEUB,4,21.0,90000.0,90000.0,90000.0,275.0,585.0,860.0
70118,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,VENTEIMMEUB,9,5.0,2000.0,2000.0,2000.0,565.0,1070.0,4022.0
70161,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,VENTEIMMEUB,70,41.0,24335.4,71583.5,90000.0,398.0,980.0,1373.0
70169,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,VENTEIMMEUB,78,19.0,60000.0,70000.0,80000.0,538.0,876.0,1014.0
70179,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,VENTEIMMEUB,200,162.0,164000.0,199000.0,260000.0,390.0,751.0,1363.0
70183,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,VENTEIMMEUB,204,5.0,15000.0,92500.0,170000.0,53.0,149.0,196.0
70265,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,VENTEIMMEUB,407,6.0,145000.0,155000.0,300000.0,260.0,323.5,412.0
70340,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,VENTEIMMEUB,539,14.0,60000.0,99750.0,215000.0,195.0,429.0,1498.0
70602,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,TOTAL,1,243.0,6000.0,17130.0,176921.6,2000.0,4690.0,10538.0
70603,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,TOTAL,2,57.0,15600.0,64000.0,84000.0,1125.0,2400.0,6154.0
70605,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,TOTAL,4,40.0,10000.0,40000.0,65000.0,299.5,601.5,880.0
70610,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,TOTAL,9,21.0,2000.0,11950.0,12370.0,836.0,1786.0,4780.0
70611,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,TOTAL,10,25.0,51250.0,82500.0,698684.0,1740.0,2658.0,3841.0
70629,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,TOTAL,35,5.0,1822.0,4411.0,7000.0,262.0,976.0,1822.0
70653,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,TOTAL,70,92.0,25000.0,60250.0,90000.0,465.0,1280.0,2122.5
70661,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,TOTAL,78,34.0,55023.325,67500.0,80000.0,588.0,938.5,1234.0
70671,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,TOTAL,200,377.0,135000.0,180000.0,240000.0,448.0,751.0,1271.0
70675,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,TOTAL,204,7.0,4000.0,15000.0,170000.0,38.0,53.0,196.0
70682,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,TOTAL,240,11.0,212000.0,250000.0,320882.0,1590.0,2676.0,3879.0
70689,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,TOTAL,247,7.0,5000.0,17500.0,150000.0,73.0,98.0,298.0
70738,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,TOTAL,371,6.0,450000.0,761666.5,1073333.0,281.0,530.0,2405.0
70757,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,TOTAL,407,14.0,150000.0,160000.0,300000.0,265.0,381.0,670.0
70832,64000,Arrondissement de Waremme,Arrondissement Borgworm,Bezirk Waremme,TOTAL,539,23.0,60000.0,99750.0,215000.0,195.0,491.0,1498.0
